,Prod_ID,titles,keys,values,cluster_num
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",processor_core,Dual-core (2 Core),b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",battery,Lithium Ion (Li-Ion),b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",number_of_cells,4-cell,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",operating_system,Windows 10 Pro (English),b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",wireless_lan_standard,IEEE 802.11ac,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",processor_type,Core i5,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",processor_model,i5-6200U,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",memory,DDR4 SDRAM,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",optical_drive,DVD-Writer,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",graphics_controller_model,HD Graphics 520,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",product,Notebook,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",finger_print_reader,Yes,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",memory,DDR4 SDRAM,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",bluetooth,Yes,b8
18904,ID_9596,"LENOVO Lenovo V310-15ISK 80SY - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 1 TB HDD - DVD-Writer - 15.6"" 1366 x 768 ( HD ) - HD Graphics 520 - 802.11ac",ethernet,Ethernet,b8
18903,ID_9491,"HP 15-ay000 15-ay018cy 15.6"" Touchscreen LCD Notebook - Intel Pentium N3710 Quad-core (4 Core) 1.60 GHz - 4 GB DDR3L",energy_star,Yes,b8
18903,ID_9491,"HP 15-ay000 15-ay018cy 15.6"" Touchscreen LCD Notebook - Intel Pentium N3710 Quad-core (4 Core) 1.60 GHz - 4 GB DDR3L",built-in_devices,Front Camera/Webcam: Yes,b8
18903,ID_9491,"HP 15-ay000 15-ay018cy 15.6"" Touchscreen LCD Notebook - Intel Pentium N3710 Quad-core (4 Core) 1.60 GHz - 4 GB DDR3L",environmental_certification,EPEAT Silver,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,product_line,ProLiant,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,number_of_pci_express_x16_slots,3,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,form_factor,Rack,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,ethernet,5,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,processor_core,Dodeca-core (12 Core),b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,card_slot,4,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,optical_drive,No,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,processor_type,Xeon,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,card_slot,Yes,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,hyper-threading,Yes,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,number_of_power_supplies_installed,2,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,http,//www.hpe.com,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,ethernet,5,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,memory_type,DDR4-2133/PC4-17000,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,card_slot,microSD,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,memory,DDR4 SDRAM,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,rack_height,1U,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,processor_count,2,b8
18956,ID_15670,HP ProLiant DL360 G9 1U Rack Server - 2 x Intel Xeon E5-2670 v3 Dodeca-core (12 Core) 2.30 GHz,quickpath_interconnect,9.60 GT/s,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",wired_connectivity,10/100/1000 Ethernet,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",product_line,ThinkPad,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",ethernet,3,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",touchscreen,no,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",finger_print_reader,Yes,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",wireless_lan_standard,IEEE 802.11ac,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",processor_type,Intel Core i7,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",memory_type,DDR3L SDRAM,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",operating_system,Windows 7 Pro,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",optical_drive,No,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",wwan_supported,Yes,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",backlight,Yes,b8
18957,ID_2366,"Lenovo ThinkPad W550s 20E2001BUS 15.6"" LCD Mobile Workstation - Intel Core i7 i7-5500U Dual-core (2 Core) 2.40 GHz - 8 GB DDR3L SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080",energy_star,Yes,b8
9177,ID_15719,"ASUS Rampage IV Extreme, LGA 2011/Socket R, Intel (90-MIBHF0-G0EAY00Z) Motherbo…",ships_to,"GB,",b8
9177,ID_15719,"ASUS Rampage IV Extreme, LGA 2011/Socket R, Intel (90-MIBHF0-G0EAY00Z) Motherbo…",free_shipping,", 14-Day Returns",b8
9177,ID_15719,"ASUS Rampage IV Extreme, LGA 2011/Socket R, Intel (90-MIBHF0-G0EAY00Z) Motherbo…",memory_type,"DDR3 SDRAM,",b8
18968,ID_18303,"Asus Strix GL753VE-DS74 17.3"" LCD Notebook - Intel Core i7 (7th Gen) i7-7700HQ Quad-core (4 Core) 2.80 GHz - 16 GB DDR4",power_description,Input Voltage: 120 V AC,b8
18968,ID_18303,"Asus Strix GL753VE-DS74 17.3"" LCD Notebook - Intel Core i7 (7th Gen) i7-7700HQ Quad-core (4 Core) 2.80 GHz - 16 GB DDR4",built-in_devices,Front Camera/Webcam: Yes,b8
18968,ID_18303,"Asus Strix GL753VE-DS74 17.3"" LCD Notebook - Intel Core i7 (7th Gen) i7-7700HQ Quad-core (4 Core) 2.80 GHz - 16 GB DDR4",environmental_certification,RoHS,b8
18968,ID_18303,"Asus Strix GL753VE-DS74 17.3"" LCD Notebook - Intel Core i7 (7th Gen) i7-7700HQ Quad-core (4 Core) 2.80 GHz - 16 GB DDR4",warranty,Limited Warranty: 1 Year,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,operating_system,Windows 10 Home 64-Bit,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,optical_drive,DVD±RW,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,color,Black,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,use,Consumer,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,keyboard_type,USB Keyboard,b8
9033,ID_15866,ABS Chaser FX390 ALA027 Desktop PC AMD FX-8350 (4.0 GHz) 8 GB DDR3 2 TB HDD R9-390 Windows 10 Home,type,Gaming & Entertainment,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",technology,DDR3L SDRAM,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",processor_type,Core i7,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",energy_star,Yes,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",interface,Dock,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",family,Windows 10,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",case_material,Magnesium alloy,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",platform,Windows,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",accessories,Power adapter,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",qty,3,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",color,Silver,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",speed,3.4 GHz,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",edition,Windows 10 Pro,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",packaged_quantity,1,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",humidity_range_operating,20 - 80% (non-condensing),b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",drive_size,No optical drive,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",aspect_ratio,16:9,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",type,None,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",number_of_cores,Dual-Core,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",support_details_full_contract_period,3 years,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",compliant_standards,RoHS,b8
128,ID_12800,"Toshiba Portégé Z30-C - 13.3"" - Core i7 6600U - 16 GB RAM - 512 GB SSD - US",backlight,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",wired_connectivity,10/100/1000 Ethernet,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",graphics_type,Shared,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",ethernet,2,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",finger_print_reader,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",touchscreen,no,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",color,silver,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",environmental_certification,ENERGY STAR,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",battery,lithium polymer (Li-polymer),b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",wireless_lan_standard,IEEE 802.11a/b/g/n,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",processor_type,Intel Core i5,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",processor_model,i5-5300U,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",wwan_supported,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",vpro_technology,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",built-in_speakers,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",hyper-threading,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",graphics_controller_model,HD Graphics 5500,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",construction,Rugged,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",backlight,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",memory_type,DDR3L SDRAM,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",gps,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",optical_drive,No,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",backlight,LED,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",energy_star,Yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",card_slot,yes,b8
18901,ID_9294,"HP EliteBook Folio 1040 G2 14"" LCD Ultrabook - Intel Core i5 i5-5300U Dual-core (2 Core) 2.30 GHz - 8 GB DDR3L SDRAM - 256 GB SSD - Windows 7 Professional 64-bit upgradable to Windows 8.1 Pro - 1920 x 1080 - Silver",operating_system,Windows 7 Pro,b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),product_line,Xeon,b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),processor_socket,Socket R3 (LGA2011-3),b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),process_technology,22 nm,b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),http,//www.hp.com,b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),quickpath_interconnect,9.60 GT/s,b8
18905,ID_9527,HP Intel Xeon E5-2697 v3 Tetradeca-core (14 Core) 2.60 GHz Processor Upgrade - Socket R3 (LGA2011-3),product_series,E5-2600 v3,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,wireless_lan_standard,IEEE 802.11a/b/g/n/ac,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,processor_type,Intel Core i5,b8
